1.647225837031684,1.7225748140494024
7.994709719556726,9.153878743209049
5.629874335397239,5.614926687270229
2.0532630181027756,2.3815988959983447
0.4324048183599194,0.41212679730659874
2.700334584894338,2.9817081193612442
2.282826379380971,0.9444128343002003
8.52595816358429,7.05951991119913
2.471037801205248,2.025040265369498
8.129208298894085,7.413038641878921
7.735343173904212,6.70571772868034
9.136042981448378,8.544011359359645
7.964845094666623,7.993000378589638
9.4474505153411,7.9637674259252496
3.7176402815270384,1.8097136325186045
8.45216202371585,7.407948364727707
1.5605392406781315,2.5535711975036857
2.9743113737314406,3.7723362308806796
1.5245851781964548,2.4927254713855542
2.2025573408005905,1.6871483956184488
5.668193090003077,6.310169127928189
3.555276772291492,5.215504453623666
7.106849056087961,6.214602705046491
0.3212457501997912,0.2721700142512225
2.101661903232732,3.763957337767099
5.231534995600136,5.761628105417096
7.646022833232897,9.130385695543342
5.0591241204451585,6.167452191842165
3.5473619996824812,3.373458857947084
7.685662951180027,7.072383575263341
4.8138274815279765,3.527702340419548
4.982226017529813,3.972631143477919
4.60808853192376,5.690845178193575
4.643875934022205,4.793747677149989
4.943046987066988,4.386966689290704
5.72636590891971,7.261508669289378
7.756596231347074,7.966196646256522
1.8865734890510433,2.3074026612531537
6.398544394467065,5.411381590983673
6.669086018092943,6.7348048479562195
9.63386215205315,10.130934160410543
1.3020320697386323,0.9558541694526967
5.071772556898543,5.360759889517214
0.852687578258231,1.9219497980158347
6.577040379085269,8.488102559627237
2.669585874166842,1.800720372348907
9.907083223835038,8.327290952932982
0.3179522789956668,0.3842571185270297
4.982064372235739,4.772270991619784
2.721315308928877,2.445387805285722
8.067782980913956,7.683765608763793
4.278923957975435,5.041861721456187
0.8428259414339923,1.3702875785196815
9.332881872710487,8.931106741356336
2.7626160522417944,1.838514016759072
1.3250474471566298,0.9460320448506965
3.015442982945298,1.539718978967531
4.252422710337601,2.2757873226534264
6.010198480508643,8.04105034049443
0.722089180567338,1.0291827392325381
8.958836456365603,9.892677537193308
7.046009241854302,7.329820485104018
4.808828551067711,4.462813717050082
6.800501624819297,7.056949357135877
5.621039621674782,4.904437744742896
8.100778064260295,9.692076129749243
4.426457742562691,5.2859633503561625
0.1386777228396574,1.1660197859378456
7.533406101436193,6.949884324462641
9.515523348527978,9.36175766115242
1.6126458424963541,1.7772467315123095
8.546726826094822,10.39144165377841
0.886642054888297,0.6955015828570847
0.4454124741779364,1.583189302056355
7.780422956757805,8.222282832762849
7.875658797246436,7.523519430734856
5.922048528387607,4.725340114357423
5.373469764557814,7.383723677656061
1.0149468776914272,1.3528642297474665
0.16369417681381337,0.9639491608022825
6.657417020085761,7.519053561453111
8.973328030493294,8.611412954651245
6.802267167290483,6.871081283627339
8.981954886791662,9.727853354837702
4.404496300429225,4.833847352362178
4.356934782031257,4.800514940775214
9.509412824100515,10.442193058045481
9.058750322302338,7.947982835609002
9.87735151741668,10.317313030459992
5.695017800529252,4.743421379798963
1.0757934649570333,2.437740630448488
7.1177959399915816,6.093261976555544
8.357297025958978,8.407666051874372
6.89236245356425,7.564690905927672
3.9203394618254297,2.5060785379731003
0.3768099701623939,0.18217597983341216
2.859569971810604,4.329749097899348
9.270373455882945,9.658009753464547
7.641496941041545,7.082163083253927
4.923440907373431,5.604821182878013
